<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2021.12.30	12:00:00	96.003	96.180	95.859	95.975	5922	0	51
2021.12.30	16:00:00	95.975	96.128	95.928	95.942	2980	0	51
2021.12.30	20:00:00	95.944	96.005	95.917	95.976	2162	0	23
2021.12.31	00:00:00	95.980	96.025	95.933	96.013	1274	0	51
2021.12.31	04:00:00	96.013	96.081	95.941	96.071	1777	0	51
2021.12.31	08:00:00	96.072	96.081	95.863	96.010	3956	0	51
2021.12.31	12:00:00	96.016	96.065	95.587	95.616	5780	0	51
2021.12.31	16:00:00	95.618	95.704	95.544	95.571	3273	0	51
2022.01.02	20:00:00	95.636	95.670	95.565	95.652	1297	0	0
2022.01.03	00:00:00	95.654	95.881	95.628	95.831	2259	0	51
2022.01.03	04:00:00	95.831	95.912	95.815	95.826	2178	0	51
2022.01.03	08:00:00	95.826	95.884	95.696	95.765	4514	0	51
2022.01.03	12:00:00	95.765	96.280	95.743	96.269	6442	0	51
2022.01.03	16:00:00	96.265	96.302	96.169	96.188	3830	0	51
2022.01.03	20:00:00	96.189	96.224	96.161	96.168	2426	0	9
2022.01.04	00:00:00	96.168	96.269	96.120	96.241	2733	0	51
2022.01.04	04:00:00	96.241	96.307	96.173	96.247	2792	0	51
2022.01.04	08:00:00	96.245	96.385	96.145	96.379	5308	0	51
2022.01.04	12:00:00	96.378	96.436	96.000	96.084	6533	0	51
2022.01.04	16:00:00	96.082	96.317	96.041	96.236	4174	0	51
2022.01.04	20:00:00	96.236	96.287	96.220	96.270	2455	0	21
2022.01.05	00:00:00	96.270	96.308	96.182	96.191	2334	0	51
2022.01.05	04:00:00	96.191	96.253	96.134	96.169	2491	0	51
2022.01.05	08:00:00	96.169	96.175	95.990	96.014	4942	0	51
2022.01.05	12:00:00	96.013	96.136	95.875	95.907	6391	0	51
2022.01.05	16:00:00	95.911	96.150	95.858	96.148	5324	0	51
2022.01.05	20:00:00	96.148	96.214	96.127	96.157	2781	0	17
2022.01.06	00:00:00	96.158	96.204	96.095	96.142	2757	0	51
2022.01.06	04:00:00	96.142	96.362	96.137	96.335	3516	0	51
2022.01.06	08:00:00	96.338	96.366	96.064	96.147	5673	0	51
2022.01.06	12:00:00	96.146	96.254	96.002	96.227	7401	0	51
2022.01.06	16:00:00	96.228	96.295	96.128	96.295	4703	0	51
2022.01.06	20:00:00	96.295	96.299	96.179	96.234	2560	0	29
2022.01.07	00:00:00	96.235	96.272	96.171	96.189	2408	0	51
2022.01.07	04:00:00	96.189	96.210	96.159	96.163	2302	0	51
2022.01.07	08:00:00	96.163	96.199	96.062	96.144	4176	0	51
2022.01.07	12:00:00	96.144	96.235	95.829	95.846	7509	0	51
2022.01.07	16:00:00	95.847	95.900	95.684	95.694	4148	0	51
2022.01.07	20:00:00	95.697	95.735	95.687	95.709	1360	0	48
2022.01.09	20:00:00	95.756	95.796	95.701	95.763	1516	0	16
2022.01.10	00:00:00	95.766	95.906	95.730	95.878	2213	0	51
2022.01.10	04:00:00	95.877	95.950	95.849	95.909	2421	0	51
2022.01.10	08:00:00	95.909	95.976	95.792	95.889	5472	0	51
2022.01.10	12:00:00	95.889	96.208	95.851	95.981	6942	0	51
2022.01.10	16:00:00	95.982	96.006	95.884	95.963	4647	0	51
2022.01.10	20:00:00	95.963	95.975	95.892	95.912	2722	0	3
2022.01.11	00:00:00	95.915	95.919	95.828	95.841	2738	0	51
2022.01.11	04:00:00	95.841	95.896	95.799	95.808	2980	0	51
2022.01.11	08:00:00	95.809	95.922	95.740	95.851	5398	0	51
2022.01.11	12:00:00	95.850	96.049	95.792	95.826	6373	0	51
2022.01.11	16:00:00	95.824	95.824	95.555	95.604	4529	0	51
2022.01.11	20:00:00	95.607	95.623	95.546	95.596	2235	0	30
2022.01.12	00:00:00	95.598	95.600	95.519	95.530	2242	0	51
2022.01.12	04:00:00	95.530	95.666	95.506	95.642	2486	0	51
2022.01.12	08:00:00	95.643	95.662	95.540	95.605	4531	0	51
2022.01.12	12:00:00	95.606	95.611	95.104	95.126	7412	0	51
2022.01.12	16:00:00	95.123	95.133	94.879	94.886	4752	0	40
2022.01.12	20:00:00	94.884	94.981	94.879	94.979	2527	0	37
2022.01.13	00:00:00	94.981	94.996	94.924	94.948	2681	0	51
2022.01.13	04:00:00	94.948	94.980	94.775	94.782	2819	0	51
2022.01.13	08:00:00	94.781	94.844	94.683	94.805	5117	0	51
2022.01.13	12:00:00	94.804	94.862	94.627	94.759	6643	0	41
2022.01.13	16:00:00	94.757	94.812	94.689	94.763	4621	0	42
2022.01.13	20:00:00	94.763	94.870	94.761	94.813	2729	0	31
2022.01.14	00:00:00	94.813	94.861	94.653	94.672	3455	0	40
2022.01.14	04:00:00	94.671	94.757	94.601	94.716	3332	0	51
2022.01.14	08:00:00	94.715	94.825	94.636	94.804	5031	0	51
2022.01.14	12:00:00	94.806	95.021	94.762	94.972	7576	0	51
2022.01.14	16:00:00	94.973	95.242	94.950	95.138	4891	0	51
2022.01.14	20:00:00	95.138	95.152	95.116	95.131	1548	0	51
2022.01.16	20:00:00	95.121	95.198	95.071	95.155	1476	0	36
2022.01.17	00:00:00	95.166	95.264	95.127	95.139	2924	0	51
2022.01.17	04:00:00	95.138	95.197	95.077	95.086	2621	0	51
2022.01.17	08:00:00	95.086	95.211	95.011	95.163	4492	0	51
2022.01.17	12:00:00	95.163	95.324	95.149	95.231	5066	0	51
2022.01.17	16:00:00	95.233	95.252	95.136	95.191	1976	0	45
2022.01.17	20:00:00	95.191	95.239	94.993	95.196	1676	0	15
2022.01.18	00:00:00	95.197	95.428	95.101	95.372	3540	0	43
2022.01.18	04:00:00	95.371	95.380	95.253	95.299	4604	0	51
2022.01.18	08:00:00	95.300	95.387	95.236	95.377	5996	0	51
2022.01.18	12:00:00	95.376	95.635	95.333	95.632	7177	0	51
2022.01.18	16:00:00	95.633	95.805	95.627	95.704	5286	0	50
2022.01.18	20:00:00	95.704	95.795	95.672	95.682	3116	0	21
2022.01.19	00:00:00	95.682	95.767	95.677	95.694	3494	0	50
2022.01.19	04:00:00	95.695	95.709	95.601	95.682	3930	0	50
2022.01.19	08:00:00	95.683	95.684	95.513	95.580	5329	0	50
2022.01.19	12:00:00	95.580	95.621	95.469	95.559	6468	0	50
2022.01.19	16:00:00	95.557	95.563	95.467	95.486	4946	0	51
2022.01.19	20:00:00	95.487	95.597	95.465	95.567	2919	0	14
2022.01.20	00:00:00	95.575	95.576	95.395	95.501	3520	0	51
2022.01.20	04:00:00	95.498	95.565	95.414	95.460	3253	0	51
2022.01.20	08:00:00	95.460	95.615	95.392	95.576	5230	0	50
2022.01.20	12:00:00	95.575	95.639	95.397	95.426	6662	0	50
2022.01.20	16:00:00	95.427	95.714	95.396	95.709	4687	0	50
2022.01.20	20:00:00	95.710	95.837	95.687	95.737	3565	0	25
2022.01.21	00:00:00	95.738	95.815	95.589	95.661	4402	0	50
2022.01.21	04:00:00	95.661	95.694	95.593	95.653	3730	0	50
2022.01.21	08:00:00	95.654	95.686	95.564	95.660	5349	0	50
2022.01.21	12:00:00	95.660	95.690	95.465	95.557	6815	0	50
2022.01.21	16:00:00	95.556	95.618	95.514	95.615	4849	0	50
2022.01.21	20:00:00	95.616	95.644	95.598	95.607	1872	0	48
2022.01.23	20:00:00	95.613	95.648	95.585	95.625	1769	0	29
2022.01.24	00:00:00	95.626	95.712	95.626	95.701	2839	0	50
2022.01.24	04:00:00	95.701	95.795	95.687	95.735	3178	0	50
2022.01.24	08:00:00	95.734	95.941	95.654	95.930	6293	0	50
2022.01.24	12:00:00	95.930	96.108	95.883	96.001	7478	0	50
2022.01.24	16:00:00	95.998	96.036	95.809	95.896	6156	0	49
2022.01.24	20:00:00	95.896	95.916	95.831	95.871	3151	0	19
2022.01.25	00:00:00	95.872	95.969	95.868	95.938	3534	0	50
2022.01.25	04:00:00	95.937	96.005	95.906	95.982	3695	0	50
2022.01.25	08:00:00	95.983	96.241	95.912	96.219	5868	0	50
2022.01.25	12:00:00	96.217	96.248	96.104	96.150	6904	0	50
2022.01.25	16:00:00	96.149	96.166	95.918	95.923	4894	0	50
2022.01.25	20:00:00	95.924	96.012	95.923	95.940	2983	0	0
2022.01.26	00:00:00	95.940	95.959	95.885	95.923	2552	0	50
2022.01.26	04:00:00	95.923	96.027	95.917	96.022	2782	0	50
2022.01.26	08:00:00	96.020	96.095	95.979	96.072	4827	0	50
2022.01.26	12:00:00	96.071	96.174	95.991	96.132	6416	0	50
2022.01.26	16:00:00	96.133	96.420	95.980	96.360	6574	0	50
2022.01.26	20:00:00	96.365	96.515	96.361	96.455	4648	0	31
2022.01.27	00:00:00	96.458	96.623	96.452	96.621	4056	0	50
2022.01.27	04:00:00	96.621	96.813	96.581	96.800	4178	0	50
2022.01.27	08:00:00	96.803	97.110	96.737	97.065	6577	0	50
2022.01.27	12:00:00	97.064	97.273	96.988	97.149	8041	0	50
2022.01.27	16:00:00	97.150	97.259	97.046	97.233	5951	0	50
2022.01.27	20:00:00	97.234	97.235	97.163	97.201	3165	0	14
2022.01.28	00:00:00	97.203	97.256	97.105	97.122	3411	0	50
2022.01.28	04:00:00	97.122	97.343	97.095	97.296	3964	0	50
2022.01.28	08:00:00	97.295	97.401	97.281	97.346	6201	0	49
2022.01.28	12:00:00	97.346	97.417	97.039	97.090	8097	0	49
2022.01.28	16:00:00	97.088	97.271	97.029	97.244	5642	0	49
2022.01.28	20:00:00	97.245	97.260	97.171	97.188	1750	0	49
2022.01.30	20:00:00	97.197	97.253	97.159	97.163	1358	0	45
2022.01.31	00:00:00	97.163	97.233	97.111	97.124	3095	0	49
2022.01.31	04:00:00	97.124	97.126	97.021	97.024	3097	0	49
2022.01.31	08:00:00	97.022	97.153	96.944	97.139	5438	0	50
2022.01.31	12:00:00	97.139	97.225	96.735	96.786	7441	0	50
2022.01.31	16:00:00	96.783	96.858	96.488	96.518	5372	0	50
2022.01.31	20:00:00	96.520	96.642	96.514	96.641	2824	0	16
2022.02.01	00:00:00	96.644	96.697	96.590	96.611	2739	0	50
2022.02.01	04:00:00	96.611	96.611	96.333	96.342	3509	0	50
2022.02.01	08:00:00	96.342	96.434	96.208	96.257	5770	0	50
2022.02.01	12:00:00	96.258	96.446	96.240	96.404	6907	0	50
2022.02.01	16:00:00	96.404	96.479	96.323	96.360	4949	0	50
2022.02.01	20:00:00	96.360	96.364	96.220	96.237	2546	0	17
2022.02.02	00:00:00	96.239	96.269	96.207	96.269	2181	0	50
2022.02.02	04:00:00	96.269	96.276	96.143	96.160	2583	0	50
2022.02.02	08:00:00	96.161	96.189	95.891	95.914	5723	0	50
2022.02.02	12:00:00	95.914	96.057	95.768	96.015	6849	0	50
2022.02.02	16:00:00	96.015	96.058	95.895	95.909	4085	0	50
2022.02.02	20:00:00	95.910	96.006	95.883	96.001	2428	0	17
2022.02.03	00:00:00	96.003	96.049	95.950	95.973	2378	0	50
2022.02.03	04:00:00	95.972	96.114	95.970	96.049	2845	0	50
2022.02.03	08:00:00	96.049	96.221	96.044	96.175	4785	0	50
2022.02.03	12:00:00	96.169	96.232	95.361	95.405	10139	0	50
2022.02.03	16:00:00	95.405	95.432	95.207	95.353	5936	0	50
2022.02.03	20:00:00	95.354	95.403	95.274	95.332	2776	0	8
2022.02.04	00:00:00	95.332	95.361	95.138	95.173	3219	0	50
2022.02.04	04:00:00	95.175	95.278	95.111	95.222	3696	0	51
2022.02.04	08:00:00	95.223	95.361	95.161	95.190	6595	0	50
2022.02.04	12:00:00	95.189	95.679	95.154	95.504	8659	0	50
2022.02.04	16:00:00	95.505	95.535	95.348	95.459	4693	0	50
2022.02.04	20:00:00	95.458	95.459	95.371	95.444	1523	0	47
2022.02.06	20:00:00	95.382	95.434	95.382	95.410	1450	0	13
2022.02.07	00:00:00	95.412	95.596	95.400	95.543	3210	0	50
2022.02.07	04:00:00	95.543	95.558	95.473	95.485	3437	0	50
2022.02.07	08:00:00	95.483	95.609	95.408	95.428	5951	0	50
2022.02.07	12:00:00	95.430	95.579	95.328	95.387	6945	0	50
2022.02.07	16:00:00	95.388	95.560	95.342	95.371	4384	0	50
2022.02.07	20:00:00	95.373	95.431	95.370	95.383	2371	0	14
2022.02.08	00:00:00	95.383	95.524	95.371	95.489	2324	0	50
2022.02.08	04:00:00	95.490	95.727	95.484	95.685	3647	0	50
2022.02.08	08:00:00	95.685	95.687	95.454	95.505	5581	0	50
2022.02.08	12:00:00	95.505	95.697	95.501	95.596	6211	0	50
2022.02.08	16:00:00	95.595	95.690	95.535	95.613	3933	0	50
2022.02.08	20:00:00	95.613	95.622	95.551	95.581	2236	0	12
2022.02.09	00:00:00	95.568	95.591	95.457	95.481	1722	0	50
2022.02.09	04:00:00	95.482	95.651	95.466	95.600	2702	0	50
2022.02.09	08:00:00	95.601	95.606	95.365	95.463	4953	0	50
2022.02.09	12:00:00	95.462	95.502	95.360	95.481	5768	0	50
2022.02.09	16:00:00	95.482	95.498	95.353	95.469	4066	0	50
2022.02.09	20:00:00	95.471	95.563	95.464	95.551	2192	0	16
2022.02.10	00:00:00	95.553	95.606	95.496	95.507	2383	0	50
2022.02.10	04:00:00	95.507	95.570	95.488	95.488	2569	0	50
2022.02.10	08:00:00	95.488	95.550	95.424	95.525	5058	0	50
2022.02.10	12:00:00	95.525	95.986	95.267	95.334	8529	0	50
2022.02.10	16:00:00	95.332	95.539	95.145	95.528	7573	0	49
2022.02.10	20:00:00	95.525	95.809	95.489	95.768	3834	0	28
2022.02.11	00:00:00	95.768	95.936	95.767	95.889	3551	0	49
2022.02.11	04:00:00	95.889	96.032	95.862	95.910	4032	0	49
2022.02.11	08:00:00	95.911	95.954	95.788	95.823	5821	0	49
2022.02.11	12:00:00	95.823	95.852	95.612	95.689	7318	0	50
2022.02.11	16:00:00	95.688	96.089	95.652	96.073	8392	0	49
2022.02.11	20:00:00	96.072	96.094	95.955	96.004	3313	0	47
2022.02.13	20:00:00	96.034	96.055	95.888	95.908	2103	0	4
2022.02.14	00:00:00	95.910	96.075	95.879	96.059	3952	0	49
2022.02.14	04:00:00	96.061	96.088	95.985	96.068	3708	0	49
2022.02.14	08:00:00	96.072	96.323	96.042	96.259	6734	0	49
2022.02.14	12:00:00	96.260	96.382	96.047	96.302	8541	0	49
2022.02.14	16:00:00	96.302	96.419	96.210	96.351	6540	0	49
2022.02.14	20:00:00	96.353	96.363	96.230	96.259	3010	0	9
2022.02.15	00:00:00	96.259	96.275	96.143	96.182	3063	0	49
2022.02.15	04:00:00	96.182	96.213	96.098	96.206	3647	0	49
2022.02.15	08:00:00	96.207	96.225	95.960	96.037	6965	0	49
2022.02.15	12:00:00	96.036	96.267	95.937	96.039	7423	0	49
2022.02.15	16:00:00	96.040	96.076	95.929	95.963	4371	0	50
2022.02.15	20:00:00	95.961	96.002	95.930	95.982	2570	0	25
2022.02.16	00:00:00	95.985	96.037	95.957	96.032	2443	0	50
2022.02.16	04:00:00	96.032	96.037	95.821	95.836	2802	0	50
2022.02.16	08:00:00	95.834	95.854	95.739	95.795	5701	0	50
2022.02.16	12:00:00	95.789	95.948	95.775	95.854	6752	0	50
2022.02.16	16:00:00	95.851	95.892	95.648	95.672	5587	0	50
2022.02.16	20:00:00	95.671	95.807	95.654	95.790	3264	0	5
2022.02.17	00:00:00	95.799	96.031	95.723	96.005	3315	0	50
2022.02.17	04:00:00	96.010	96.086	95.765	95.765	5917	0	49
2022.02.17	08:00:00	95.759	95.941	95.700	95.791	6850	0	49
2022.02.17	12:00:00	95.792	95.868	95.677	95.748	8029	0	49
2022.02.17	16:00:00	95.749	95.820	95.701	95.771	4728	0	49
2022.02.17	20:00:00	95.766	95.837	95.731	95.777	3095	0	31
2022.02.18	00:00:00	95.780	95.844	95.762	95.783	3598	0	49
2022.02.18	04:00:00	95.783	95.829	95.707	95.734	2975	0	49
2022.02.18	08:00:00	95.731	95.910	95.698	95.808	5471	0	49
2022.02.18	12:00:00	95.807	96.040	95.752	95.984	6754	0	49
2022.02.18	16:00:00	95.984	96.141	95.975	96.021	5321	0	49
2022.02.18	20:00:00	96.021	96.081	96.013	96.077	1778	0	45
2022.02.20	20:00:00	96.091	96.104	96.046	96.104	1605	0	6
2022.02.21	00:00:00	96.104	96.126	95.776	95.818	3652	0	49
2022.02.21	04:00:00	95.819	95.839	95.701	95.736	2762	0	49
2022.02.21	08:00:00	95.736	95.899	95.641	95.884	5202	0	49
2022.02.21	12:00:00	95.886	96.048	95.877	95.945	6014	0	49
2022.02.21	16:00:00	95.946	96.065	95.844	95.993	3139	0	43
2022.02.21	20:00:00	95.992	96.161	95.919	96.090	3070	0	12
2022.02.22	00:00:00	96.101	96.227	96.046	96.198	3954	0	41
2022.02.22	04:00:00	96.198	96.228	96.091	96.216	4094	0	41
2022.02.22	08:00:00	96.216	96.237	95.805	95.959	7106	0	41
2022.02.22	12:00:00	95.958	96.059	95.877	95.974	7142	0	49
2022.02.22	16:00:00	95.974	96.097	95.847	96.000	5715	0	49
2022.02.22	20:00:00	96.000	96.077	95.960	96.040	2982	0	16
2022.02.23	00:00:00	96.043	96.077	95.953	96.030	2773	0	49
2022.02.23	04:00:00	96.030	96.086	95.928	95.944	3066	0	49
2022.02.23	08:00:00	95.945	95.965	95.823	95.938	5457	0	49
2022.02.23	12:00:00	95.939	96.066	95.821	96.043	6206	0	49
2022.02.23	16:00:00	96.043	96.194	96.031	96.163	5194	0	49
2022.02.23	20:00:00	96.166	96.212	96.131	96.152	3239	0	11
2022.02.24	00:00:00	96.159	96.583	96.157	96.562	6348	0	49
2022.02.24	04:00:00	96.563	96.743	96.477	96.587	8187	0	48
2022.02.24	08:00:00	96.587	97.212	96.487	97.082	9538	0	48
2022.02.24	12:00:00	97.078	97.701	96.999	97.695	9515	0	48
2022.02.24	16:00:00	97.695	97.717	96.940	97.114	9207	0	48
2022.02.24	20:00:00	97.110	97.118	96.883	97.068	4492	0	4
2022.02.25	00:00:00	97.071	97.101	96.838	96.839	5642	0	49
2022.02.25	04:00:00	96.842	96.962	96.747	96.884	5170	0	49
2022.02.25	08:00:00	96.886	97.202	96.845	97.082	7545	0	49
2022.02.25	12:00:00	97.081	97.084	96.656	96.707	8918	0	49
2022.02.25	16:00:00	96.702	96.816	96.572	96.588	5634	0	49
2022.02.25	20:00:00	96.586	96.617	96.494	96.514	2088	0	46
2022.02.27	20:00:00	97.222	97.359	97.085	97.115	3578	0	0
2022.02.28	00:00:00	97.118	97.336	97.027	97.333	4112	0	42
2022.02.28	04:00:00	97.333	97.401	96.998	97.058	5763	0	49
2022.02.28	08:00:00	97.054	97.242	96.739	96.958	7986	0	49
2022.02.28	12:00:00	96.959	97.048	96.622	96.640	8410	0	49
2022.02.28	16:00:00	96.643	96.855	96.582	96.673	6771	0	49
2022.02.28	20:00:00	96.672	96.781	96.655	96.715	3234	0	26
2022.03.01	00:00:00	96.720	96.873	96.718	96.873	3276	0	49
2022.03.01	04:00:00	96.872	96.881	96.627	96.629	3907	0	49
2022.03.01	08:00:00	96.627	97.024	96.600	96.940	7835	0	48
2022.03.01	12:00:00	96.939	97.253	96.892	97.183	8536	0	48
2022.03.01	16:00:00	97.183	97.557	97.160	97.388	7851	0	48
2022.03.01	20:00:00	97.386	97.428	97.263	97.291	4012	0	10
2022.03.02	00:00:00	97.293	97.454	97.289	97.406	3429	0	48
2022.03.02	04:00:00	97.406	97.677	97.372	97.601	5089	0	48
2022.03.02	08:00:00	97.598	97.809	97.510	97.526	8621	0	48
2022.03.02	12:00:00	97.531	97.804	97.420	97.762	8975	0	48
2022.03.02	16:00:00	97.761	97.797	97.253	97.355	7722	0	48
2022.03.02	20:00:00	97.354	97.386	97.275	97.382	3929	0	11
2022.03.03	00:00:00	97.394	97.556	97.368	97.489	3903	0	48
2022.03.03	04:00:00	97.489	97.510	97.402	97.473	3753	0	48
2022.03.03	08:00:00	97.479	97.643	97.449	97.581	6464	0	48
2022.03.03	12:00:00	97.581	97.766	97.487	97.759	7922	0	48
2022.03.03	16:00:00	97.762	97.937	97.694	97.761	7132	0	48
2022.03.03	20:00:00	97.761	97.773	97.666	97.695	2991	0	41
2022.03.04	00:00:00	97.695	98.058	97.695	97.938	7685	0	48
2022.03.04	04:00:00	97.941	98.056	97.849	98.033	5006	0	48
2022.03.04	08:00:00	98.033	98.304	97.974	98.288	7013	0	48
2022.03.04	12:00:00	98.290	98.914	98.248	98.613	9315	0	47
2022.03.04	16:00:00	98.613	98.691	98.431	98.616	6934	0	47
2022.03.04	20:00:00	98.615	98.622	98.446	98.491	2645	0	37
2022.03.06	20:00:00	98.529	98.921	98.503	98.856	2569	0	30
2022.03.07	00:00:00	98.866	99.201	98.789	98.885	7184	0	47
2022.03.07	04:00:00	98.884	98.941	98.709	98.902	6587	0	47
2022.03.07	08:00:00	98.899	99.399	98.781	99.053	8940	0	47
2022.03.07	12:00:00	99.053	99.165	98.625	99.051	10936	0	47
2022.03.07	16:00:00	99.049	99.281	98.945	99.272	8588	0	47
2022.03.07	20:00:00	99.267	99.273	99.105	99.134	3960	0	37
2022.03.08	00:00:00	99.146	99.275	99.022	99.132	5301	0	47
2022.03.08	04:00:00	99.131	99.303	99.065	99.241	6180	0	47
2022.03.08	08:00:00	99.241	99.273	98.846	99.048	9276	0	47
2022.03.08	12:00:00	99.049	99.197	98.876	99.175	9781	0	47
2022.03.08	16:00:00	99.176	99.231	98.680	99.035	10296	0	47
2022.03.08	20:00:00	99.040	99.151	98.986	99.089	4222	0	23
2022.03.09	00:00:00	99.091	99.106	98.960	99.047	4646	0	47
2022.03.09	04:00:00	99.046	99.047	98.879	98.970	4954	0	47
2022.03.09	08:00:00	98.970	99.004	98.436	98.586	7875	0	48
2022.03.09	12:00:00	98.584	98.624	98.062	98.127	8811	0	48
2022.03.09	16:00:00	98.130	98.144	97.826	97.943	7299	0	48
2022.03.09	20:00:00	97.944	98.018	97.898	97.939	3832	0	8
2022.03.10	00:00:00	97.947	98.214	97.941	98.090	4283	0	48
2022.03.10	04:00:00	98.090	98.133	97.966	97.996	4431	0	48
2022.03.10	08:00:00	97.995	98.282	97.952	98.180	9260	0	41
2022.03.10	12:00:00	98.180	98.494	97.677	98.262	10818	0	48
2022.03.10	16:00:00	98.263	98.499	98.259	98.487	6100	0	48
2022.03.10	20:00:00	98.486	98.570	98.315	98.326	3252	0	27
2022.03.11	00:00:00	98.325	98.573	98.309	98.452	4417	0	48
2022.03.11	04:00:00	98.452	98.630	98.431	98.614	5067	0	48
2022.03.11	08:00:00	98.609	98.794	98.222	98.419	8036	0	48
2022.03.11	12:00:00	98.414	98.785	98.300	98.680	9110	0	48
2022.03.11	16:00:00	98.679	99.118	98.652	99.094	6520	0	48
2022.03.11	20:00:00	99.096	99.133	99.052	99.052	2279	0	44
2022.03.13	20:00:00	99.037	99.063	98.949	98.990	2340	0	49
2022.03.14	00:00:00	98.988	99.273	98.956	99.247	5461	0	49
2022.03.14	04:00:00	99.246	99.267	98.985	99.034	4686	0	48
2022.03.14	08:00:00	99.029	99.043	98.683	99.012	7581	0	49
2022.03.14	12:00:00	99.012	99.012	98.684	98.761	7960	0	49
2022.03.14	16:00:00	98.766	99.074	98.656	99.047	6292	0	49
2022.03.14	20:00:00	99.042	99.158	99.005	99.077	3227	0	18
2022.03.15	00:00:00	99.078	99.158	98.841	98.855	5400	0	49
2022.03.15	04:00:00	98.855	98.949	98.594	98.700	5752	0	49
2022.03.15	08:00:00	98.701	98.832	98.609	98.788	7397	0	49
2022.03.15	12:00:00	98.784	98.925	98.643	98.866	8062	0	49
2022.03.15	16:00:00	98.868	99.177	98.849	98.976	6577	0	49
2022.03.15	20:00:00	98.971	99.040	98.854	98.902	2448	0	24
2022.03.16	00:00:00	98.898	98.984	98.813	98.875	4393	0	49
2022.03.16	04:00:00	98.875	98.937	98.745	98.929	4616	0	49
2022.03.16	08:00:00	98.929	98.929	98.414	98.508	7626	0	49
2022.03.16	12:00:00	98.508	98.686	98.309	98.666	8595	0	50
2022.03.16	16:00:00	98.665	99.059	98.282	98.282	9763	0	50
2022.03.16	20:00:00	98.277	98.555	98.262	98.459	3228	0	29
2022.03.17	00:00:00	98.458	98.470	98.261	98.351	5306	0	50
2022.03.17	04:00:00	98.351	98.447	98.254	98.261	4475	0	50
2022.03.17	08:00:00	98.258	98.409	98.125	98.199	6980	0	50
2022.03.17	12:00:00	98.199	98.384	97.862	97.868	7724	0	49
2022.03.17	16:00:00	97.871	98.002	97.699	97.954	4939	0	50
2022.03.17	20:00:00	97.949	98.008	97.933	97.939	2444	0	32
2022.03.18	00:00:00	97.938	98.096	97.805	98.045	4588	0	50
2022.03.18	04:00:00	98.046	98.146	97.960	98.072	4277	0	50
2022.03.18	08:00:00	98.072	98.434	98.053	98.420	6365	0	50
2022.03.18	12:00:00	98.421	98.601	98.219	98.256	7734	0	50
2022.03.18	16:00:00	98.257	98.293	98.099	98.186	5524	0	50
2022.03.18	20:00:00	98.182	98.217	98.167	98.199	654	0	46
2022.03.20	20:00:00	98.180	98.294	98.162	98.286	1678	0	18
2022.03.21	00:00:00	98.287	98.319	98.202	98.270	2366	0	50
2022.03.21	04:00:00	98.270	98.358	98.208	98.243	3420	0	50
2022.03.21	08:00:00	98.243	98.401	98.128	98.352	6039	0	50
2022.03.21	12:00:00	98.356	98.374	98.172	98.204	6671	0	50
2022.03.21	16:00:00	98.204	98.503	98.158	98.475	6629	0	50
2022.03.21	20:00:00	98.473	98.490	98.397	98.470	1966	0	29
2022.03.22	00:00:00	98.470	98.762	98.468	98.592	2619	0	50
2022.03.22	04:00:00	98.591	98.941	98.589	98.793	5280	0	49
2022.03.22	08:00:00	98.793	98.804	98.552	98.633	7260	0	50
2022.03.22	12:00:00	98.630	98.631	98.294	98.456	7847	0	50
2022.03.22	16:00:00	98.457	98.533	98.400	98.407	4730	0	50
2022.03.22	20:00:00	98.406	98.515	98.336	98.488	2850	0	15
2022.03.23	00:00:00	98.487	98.525	98.395	98.450	2540	0	50
2022.03.23	04:00:00	98.450	98.539	98.361	98.521	3831	0	50
2022.03.23	08:00:00	98.516	98.800	98.489	98.729	6262	0	50
2022.03.23	12:00:00	98.731	98.862	98.596	98.622	7427	0	50
2022.03.23	16:00:00	98.622	98.669	98.572	98.613	4475	0	50
2022.03.23	20:00:00	98.609	98.638	98.550	98.609	2295	0	25
2022.03.24	00:00:00	98.610	98.773	98.566	98.762	2530	0	50
2022.03.24	04:00:00	98.763	98.868	98.747	98.851	4327	0	50
2022.03.24	08:00:00	98.849	98.872	98.654	98.736	6636	0	50
2022.03.24	12:00:00	98.736	98.944	98.605	98.689	7652	0	50
2022.03.24	16:00:00	98.689	98.876	98.676	98.752	5035	0	50
2022.03.24	20:00:00	98.747	98.785	98.681	98.690	2471	0	19
2022.03.25	00:00:00	98.690	98.717	98.477	98.489	2900	0	50
2022.03.25	04:00:00	98.490	98.580	98.371	98.552	4585	0	50
2022.03.25	08:00:00	98.553	98.683	98.524	98.546	5995	0	50
2022.03.25	12:00:00	98.545	98.801	98.513	98.799	7887	0	50
2022.03.25	16:00:00	98.800	98.811	98.695	98.772	5658	0	50
2022.03.25	20:00:00	98.773	98.796	98.755	98.776	753	0	47
2022.03.27	20:00:00	98.778	98.855	98.745	98.827	1986	0	19
2022.03.28	00:00:00	98.828	99.135	98.792	99.092	5544	0	50
2022.03.28	04:00:00	99.089	99.265	99.063	99.238	5660	0	50
2022.03.28	08:00:00	99.237	99.286	99.023	99.233	8122	0	50
2022.03.28	12:00:00	99.232	99.346	99.136	99.141	8586	0	50
2022.03.28	16:00:00	99.141	99.210	98.995	99.113	5314	0	50
2022.03.28	20:00:00	99.112	99.145	99.022	99.054	2940	0	21
